word,embedding
విధంగా,"[-1.9730930e-03 -1.6914704e-03 -5.3102546e-04 -5.4852931e-06
 -1.0941487e-03 -3.8592152e-03 -4.3143239e-03  4.8291148e-03
  4.0502474e-03 -2.5728082e-03 -1.1825437e-03  4.4971416e-03
 -2.4397639e-03 -1.9532780e-03 -3.7611737e-03 -4.5954362e-03
  2.7020534e-03 -3.4105375e-03  4.0686657e-03 -4.8177438e-03
 -2.8194783e-03  8.4523263e-04  3.3265601e-03  3.4343128e-03
 -1.9973754e-03  1.7933608e-03  3.8048807e-03 -1.8338471e-03
 -4.4377404e-03 -3.4891358e-03  4.1840202e-03 -3.0603558e-03
 -2.5205417e-03 -4.9695885e-03 -9.0669299e-04 -3.4476384e-03
 -2.8715823e-03 -3.9662197e-03 -3.9571291e-03  3.7517275e-03
  9.1923703e-04 -3.0465615e-03 -6.8988616e-04  1.9798968e-03
  5.9123611e-04  3.1082046e-03 -4.4083985e-04  4.8527275e-03
 -8.7703532e-04  1.2252511e-03  3.7893176e-03  3.6208762e-03
 -3.9546923e-03  2.0386456e-03 -1.8199298e-03  5.6566152e-04
  1.4372788e-03  2.7606569e-03  2.0606087e-03 -4.0709921e-03
 -2.5801968e-03 -4.5781345e-03 -4.4032494e-03 -1.5993057e-03
  4.5720814e-03 -1.2649868e-03 -2.1466122e-03 -3.4499969e-03
  1.3576207e-03 -2.2043218e-03 -1.1598329e-03 -1.9116945e-03
 -2.0054581e-03  1.3549444e-03 -4.8427414e-03 -2.8117020e-03
 -3.0168560e-03 -1.3476826e-03  4.3742224e-03 -4.4569545e-03
  6.9617352e-04  1.8445437e-03  2.7028790e-03 -3.1172200e-03
  2.5584775e-03  3.3013483e-03 -4.2185956e-03 -4.8715798e-03
 -2.9980792e-03  2.8834445e-03 -3.9666002e-03 -1.9672350e-03
  3.5288446e-03  1.3888184e-03  4.8349760e-03 -5.7201245e-04
  1.0751018e-04 -4.6555104e-04  1.0056543e-03  1.9480034e-03]"
మెరుగుపరుస్తున్నాము,"[-2.4409271e-03 -2.4188128e-03 -1.4318107e-03  1.8805596e-03
  7.4649963e-04  2.1708605e-03 -1.0034704e-03 -2.0052213e-03
  4.5361053e-03  3.0178986e-03 -9.5006038e-04  2.7205858e-03
  2.7146179e-03  2.6466255e-03  6.2863296e-06 -1.8038739e-04
  3.4131077e-03 -2.0698856e-03 -5.2136910e-04 -1.0063031e-03
 -4.4445768e-03  3.3260903e-03  1.3675155e-03  3.4082569e-03
  8.3537085e-04  2.6770977e-03 -3.1322225e-03  1.3001779e-03
 -4.7339783e-03 -3.7015865e-03  4.9144370e-03 -3.1754381e-03
  1.0272887e-03  4.1938303e-03  4.1020280e-03 -1.0739494e-03
  4.3600113e-03 -4.4728369e-03  2.5651399e-03  3.7818556e-03
 -4.5099347e-03  3.3707032e-03  4.1097677e-03  1.9143826e-03
 -3.1756030e-03  3.7133582e-03 -2.4605619e-03 -9.4799791e-04
  1.6506063e-03 -2.5790902e-03  4.3119420e-03  8.3156052e-04
  5.7824404e-04 -3.5657440e-03 -2.5381271e-03  2.3655540e-03
  3.7172162e-03  1.6268716e-03 -3.8787129e-03  4.0037865e-03
 -4.6145404e-03 -1.4030507e-04  4.1297195e-03 -4.5734015e-03
 -4.0806029e-03  3.0957849e-03 -1.5765438e-03  1.0894379e-04
  1.7071057e-04 -4.4133607e-03 -1.0543731e-03 -4.0880390e-03
  1.9970264e-03 -1.1567374e-03  1.0409695e-03 -3.7725046e-03
 -1.3791062e-03 -4.4746273e-03 -2.9353949e-03  3.9152764e-03
 -2.3195525e-03 -1.8225953e-03  2.7847178e-03  9.2947960e-04
 -2.0528696e-03 -3.0620841e-03 -1.9995929e-03  5.8402075e-04
 -1.6159355e-03 -2.9544348e-03  4.3335427e-03  3.4058394e-03
  5.0458597e-04  2.0397771e-03  3.4044790e-03  1.1180707e-03
 -2.4451478e-03 -2.8827656e-03  2.3683478e-04 -2.3575756e-03]"
//t.co/rinwxq8wuv,"[ 0.00406331  0.00431282 -0.0044145  -0.00314031  0.0016165  -0.00139057
 -0.00338737 -0.00226725  0.00494546  0.0018087   0.00476162  0.00480517
  0.00452853  0.00395092 -0.0034403   0.00042395 -0.00088916 -0.00232802
  0.00490072  0.00386487 -0.0031759  -0.00148012  0.00073822 -0.00136805
  0.00447832  0.00496264 -0.0028902  -0.00489222 -0.003245   -0.00274858
 -0.00137517 -0.00283626 -0.0045506   0.00368998 -0.00418893  0.00363898
  0.00040478  0.00379769 -0.00180334  0.00248001 -0.00260871 -0.00217919
  0.00448002 -0.0002265   0.00319708  0.00194007 -0.0022921  -0.00066121
 -0.00294325 -0.00320061 -0.00046968  0.00102971 -0.00459309 -0.00110086
 -0.00076696  0.00289437 -0.00464994 -0.003907   -0.0036937   0.00488778
 -0.00425006  0.00029997 -0.00426361 -0.00024214  0.0030394  -0.00391863
  0.00132253 -0.00074339  0.00085738  0.00062761  0.00311189 -0.00321943
  0.00485448  0.00220903  0.00453483 -0.00277016  0.00086967  0.00306295
 -0.00109116  0.002937   -0.00211391  0.00309791 -0.00493275  0.00392684
  0.0005395   0.00019761  0.00341722  0.00208013  0.00232906  0.00012564
 -0.00294754 -0.00360435  0.00147936 -0.00191826  0.00468044  0.00356908
 -0.00340463  0.00060714 -0.00239106  0.00241096]"
గత,"[ 4.2095147e-03  3.0030505e-04 -6.5181078e-04  2.7487173e-03
  9.5777377e-04 -2.2350762e-03  4.9542281e-04  4.3054372e-03
 -2.8575046e-03 -3.7635358e-03  3.0868887e-03 -4.6041557e-03
 -4.2705638e-03  3.8467646e-03 -1.1433058e-03 -4.1383645e-03
  3.1032036e-03  1.5394791e-03 -1.4837865e-03 -3.8197038e-03
 -2.0210973e-03 -4.8166839e-03 -2.6524127e-03 -1.9168234e-05
  1.9425253e-03  4.0571787e-03  1.6687583e-03  1.2441630e-03
  3.8694115e-03 -2.1717448e-03 -2.6076408e-03 -4.3117013e-03
  3.2811537e-03  3.8015062e-03 -2.1015802e-04  2.3679300e-03
 -3.1048103e-04 -3.3563646e-04 -3.8956574e-03 -2.6639365e-03
  3.1483124e-03  1.1533797e-03  3.8083999e-03  1.7875149e-03
  3.4192244e-03  3.2047280e-03  2.6278645e-03 -3.9969841e-03
 -1.6405054e-04 -7.1568677e-04 -1.2808382e-03  3.1875824e-03
  4.4526896e-03  3.7684829e-03 -4.6991962e-03 -1.4853980e-03
 -4.4564679e-03  4.4596116e-03  3.8741045e-03  3.6965760e-03
  2.0007307e-03 -3.4352881e-03  2.1106863e-04 -8.3205168e-04
 -2.7399627e-03  4.3744263e-03  4.4244891e-03 -2.0029165e-03
 -8.4305089e-04 -1.8794099e-03 -2.5319250e-03 -4.8806923e-03
  4.4633029e-03  2.7212095e-03 -1.0474493e-03  2.8945706e-03
 -2.3695028e-03  4.7888784e-04  1.9133672e-03  3.6936491e-03
 -2.9256965e-03  1.1906690e-03  2.1861617e-03 -3.3115428e-03
 -2.2061428e-03 -2.4728752e-03 -1.5335043e-03 -1.3178885e-03
  3.9102449e-03  1.4951855e-03 -4.4247615e-03  3.6249426e-03
 -2.6031905e-03 -3.2964917e-03  3.8946422e-03 -1.4081874e-04
 -1.0589012e-03 -8.3360489e-04  1.0617956e-03  3.7887667e-03]"
8,"[-4.57987050e-03 -1.43431639e-03 -4.46251547e-03  2.92267022e-03
 -2.54217559e-03  3.64102656e-03 -4.04381892e-03  4.32400208e-04
  3.96234123e-03 -1.35756971e-03  2.57695839e-03 -3.33302887e-03
 -4.61202953e-03  2.62751780e-03  3.14436911e-04 -3.54752177e-03
 -4.10278066e-04  2.05860776e-03 -4.03599441e-03 -3.86550580e-03
  4.47018130e-04  9.10687086e-04  2.02987590e-04 -1.37828407e-03
 -4.36416734e-03 -4.15151473e-03 -4.85544140e-03  4.95969597e-03
 -7.04624050e-04 -2.24980572e-03 -3.93575709e-03  4.22099046e-03
 -4.26440919e-03  2.36381521e-03 -3.46085965e-03 -2.81394739e-03
  1.53097569e-03  2.15389440e-03  3.66822490e-03  4.56718588e-03
 -1.09859684e-06  7.25923106e-04 -1.81935425e-03  5.22917908e-05
 -4.63079108e-04 -1.56795664e-03  4.49561281e-03  4.06006118e-03
 -4.66412539e-03  1.64096209e-03 -2.83156149e-03 -4.32394817e-03
 -5.01668919e-03 -2.47770059e-03  1.43041470e-05 -3.66813736e-03
  2.62922887e-03 -3.84786923e-04 -4.35291696e-03 -3.18578561e-03
  1.89076748e-03 -1.48645428e-03 -2.73177261e-03  4.09813970e-03
 -3.00663663e-03 -7.10767170e-04  1.79704709e-03  1.08789222e-03
 -3.99687281e-03 -2.06680177e-03  4.20555659e-03  1.65915210e-03
 -4.67899954e-03 -2.89771194e-03 -3.36178136e-03 -4.10759775e-03
  3.32936272e-03  3.49110435e-03 -4.54855245e-03 -2.76103872e-03
  1.21682235e-04  1.93655305e-03 -3.61863262e-04 -3.25330999e-04
 -4.15844750e-03  1.31452421e-03 -1.89610326e-03  1.84433316e-04
 -1.60463853e-03 -1.44876423e-03  4.67137108e-03  6.22148800e-05
 -4.93034162e-03 -2.23797420e-03 -3.46123590e-03  3.13733472e-03
  2.29917257e-03 -3.49401101e-03  1.09585095e-03  4.13692137e-03]"
సంవత్సరాలుగా,"[-4.58071427e-03 -3.15439468e-03  1.96388876e-03 -2.78723263e-03
 -3.72435083e-03  4.98931506e-04  6.96198666e-04  4.77758376e-03
 -2.17537256e-03 -1.54280744e-03 -4.05051745e-03  1.14120965e-04
 -3.94740328e-03 -1.71972066e-03 -4.80677141e-03 -1.68251246e-03
 -3.23532196e-03  4.55275411e-03 -3.65914719e-04 -4.17041173e-03
  1.41589530e-03  2.71181460e-04 -2.19974364e-03  3.42983799e-03
 -1.75579102e-03  3.14056547e-03 -1.71086832e-03 -1.74551259e-03
  7.21565099e-04  2.50325841e-03 -5.22271366e-05 -1.80404400e-03
  1.06263661e-03 -4.01533674e-03 -2.10973062e-03 -3.28103430e-03
 -1.17957569e-03  3.04358522e-03  2.14227056e-03  3.97731503e-03
  4.44390345e-03  5.52428712e-04  4.47024964e-03  4.35353443e-03
  3.20851151e-03 -5.16548345e-04 -3.54160857e-03  5.14266547e-03
  2.76046712e-03  4.18885658e-03 -4.91010211e-03 -3.41281598e-03
 -3.05149844e-03  4.02133586e-03 -3.64786666e-03  1.54009892e-03
  4.72202752e-04  1.39129872e-03 -3.55694490e-03 -3.39913229e-03
 -2.06283201e-03 -3.14950920e-03 -1.88990694e-03 -2.17610598e-03
  7.50113162e-04  2.46173644e-04  2.96540093e-03 -1.85198674e-03
  1.04434439e-03 -3.10515781e-04 -7.38236879e-04  4.35985718e-03
  3.67287593e-03  3.81532847e-03 -4.88509377e-03  3.21318395e-03
 -2.50053708e-03  6.03087887e-04  1.82978297e-03 -5.29501005e-04
 -5.02615003e-03 -8.75832629e-04  3.51290125e-03 -1.61775271e-03
  2.13772524e-03  4.38436307e-03  2.47687870e-03  6.44937798e-04
 -1.75159064e-03 -1.07823510e-03 -1.24306220e-03 -1.51757884e-03
  3.78464861e-03 -2.85433210e-03 -3.94107262e-03  2.30668671e-03
 -4.29109670e-03  4.09198646e-03 -3.70953768e-03 -4.17535193e-03]"
తెలంగాణలో,"[-2.0530731e-03  4.2580743e-03 -5.0463574e-03  3.4643752e-03
  2.2543704e-03  3.8252114e-03  1.0357900e-03 -3.7191126e-03
  9.5210708e-04 -1.9250796e-03  2.0261656e-03  4.6973545e-03
  4.1691428e-03 -2.7210379e-03 -9.5639480e-05  3.3134001e-03
  1.6213109e-03 -3.7513196e-04 -3.6773896e-03 -4.1179648e-03
  1.1963767e-03  4.6620113e-03 -1.6371261e-03  2.1580260e-03
 -2.8590532e-03  1.3519296e-03  2.0849970e-04  2.2199088e-04
  2.2550840e-03  3.2011785e-03 -1.0450869e-03  1.4007961e-03
 -2.2798611e-03  3.6931694e-03 -2.4195858e-03 -4.9463473e-03
  2.4266725e-03 -3.4570235e-03  7.6338887e-04 -3.8986476e-03
  2.6210160e-03 -3.9126882e-03  6.3235417e-04  1.9980224e-03
  1.0423097e-03 -2.3472672e-03 -2.6557257e-03  4.0650354e-03
  2.4411893e-03  5.1616672e-03 -9.2694361e-04 -2.9098836e-03
 -4.5147738e-03 -1.5504777e-03 -4.1189173e-04  4.2034145e-03
 -1.3473044e-03  4.0388997e-03 -3.9084996e-03 -4.1585108e-03
 -9.4608532e-04 -4.8379893e-03 -3.3628349e-03  1.4206655e-03
 -3.5106291e-03  3.6373441e-03 -3.4449105e-03  3.3762869e-03
 -1.5945989e-03 -4.0715430e-03 -1.4257962e-03  4.1937949e-03
 -1.3482464e-03  4.4207149e-03  1.4550511e-03 -4.6989657e-03
 -5.0132821e-06  1.0282667e-03  2.6561089e-03 -3.5771843e-06
 -1.6156691e-03  1.6568318e-03  1.1488206e-03 -4.4401106e-03
  9.4140274e-04  3.7756679e-03 -5.9540186e-04 -4.8533049e-03
  2.5990470e-03  3.4999063e-03 -1.9949554e-03 -4.0436350e-03
 -1.0531185e-03 -2.5163554e-03  3.9498604e-04  1.9689032e-03
 -1.3981608e-03  2.7055694e-03 -3.6108674e-04  3.4580348e-04]"
రైల్వేకు,"[ 2.9366314e-03 -2.2689035e-04  1.9272974e-03  4.7930009e-03
  2.5689150e-03 -1.2013344e-03  5.5439008e-04 -1.4457342e-03
  1.2517343e-03 -9.4584719e-04  2.6455133e-03 -2.7559143e-03
 -1.7469731e-04  5.5308710e-04 -8.7581802e-04 -5.0918362e-03
 -4.0657246e-03 -4.0423959e-03  4.1713198e-03  4.0792818e-03
  1.5425918e-03 -5.4733612e-04  7.8022352e-04  1.3681848e-03
  2.3481960e-03 -2.7862805e-04  3.0567700e-03  3.3332868e-05
  9.7349763e-04 -4.1157366e-03  4.2623002e-03  4.3789730e-03
 -3.0050613e-03 -2.9959274e-03 -2.5529037e-03 -3.9990046e-03
 -1.0704057e-03  2.1915715e-04 -3.6029334e-03 -2.7059172e-03
  4.0189619e-03 -3.3464944e-03  4.3344442e-03 -3.1370844e-03
 -2.2593816e-03  8.9373795e-04 -8.7483763e-04  2.5296782e-03
 -4.6159304e-03 -3.6143523e-04  2.4701096e-03 -1.4488692e-03
 -1.9008738e-03 -2.7877563e-03  3.4784260e-03 -1.2022658e-03
 -1.9472894e-03 -2.4359794e-03  4.8022545e-03  1.5611586e-03
 -2.6647521e-03 -4.9066311e-03  4.6190782e-03 -2.8093725e-03
  3.2060083e-03  2.4878061e-03  3.9863195e-03  1.5365256e-03
 -1.5492479e-03 -4.7194725e-03  8.2765844e-05 -1.2068033e-03
  1.2930173e-03 -1.0885738e-03 -2.1046887e-03  2.9180531e-04
  1.9990082e-03  9.7841094e-04 -4.2893868e-03  4.7126124e-03
 -1.7252872e-03  3.0530009e-03 -1.6084155e-03  3.1538806e-03
 -4.4259778e-03 -5.1003569e-03 -3.5187835e-03 -3.5038346e-03
  2.8609298e-03 -4.8227441e-03 -2.2874477e-03 -3.5129900e-03
 -5.2051139e-03  2.3957295e-03 -4.1210405e-03  5.2438895e-03
 -2.2351444e-03  2.2554582e-03  4.6776753e-04  1.6587753e-03]"
సంబంధించి,"[-9.3794707e-04 -2.2629213e-03 -4.7196019e-03 -4.2205653e-03
 -1.5782150e-04  4.8780222e-03 -2.5859552e-03  3.3568067e-03
  7.2732498e-04 -3.5904252e-03 -4.4607269e-03  3.0993880e-03
 -3.3588149e-03 -2.3115773e-03 -2.5568946e-04 -4.2588161e-03
  4.7822604e-03 -2.9326449e-03  9.3315018e-04 -4.4395742e-03
 -4.1950843e-03  9.9257636e-04 -5.3946296e-04 -4.7646370e-03
  3.9276197e-03  2.7321663e-03  4.9325963e-03 -9.7826985e-04
  1.1243994e-03 -1.9870126e-03 -4.5583867e-03  1.2590407e-03
 -4.6574865e-03 -1.9796276e-03 -4.8013250e-03  4.2771650e-03
 -9.6276106e-04 -3.6637501e-03 -1.7711835e-03 -6.3230790e-04
 -3.5669294e-04 -5.0332407e-03 -3.1462398e-03  3.5218657e-03
  1.9029031e-03 -4.1275891e-03  3.3706243e-03 -1.1028241e-03
  2.4033759e-03  2.0101310e-03 -1.3020933e-03  9.4332310e-05
 -4.8366347e-03 -4.5610447e-03  9.1083633e-04 -8.6165621e-04
  2.2836204e-03 -2.1975623e-03 -3.6253969e-04  5.4427364e-04
 -3.9402168e-04 -1.6815701e-04 -2.1424855e-03 -5.1765935e-03
 -2.3728402e-03  4.4723027e-03  1.9569006e-03  4.2212955e-03
  3.4501844e-03  1.5011999e-03 -1.0874638e-03 -6.4641482e-04
  2.8568290e-03  6.5875432e-04 -1.7149232e-03  1.1561314e-03
 -1.5060947e-03 -5.6259002e-04  1.0574993e-03 -3.5235141e-03
  7.5512094e-04  3.1471283e-03 -2.3064329e-03  1.8373862e-03
  4.9440148e-03  1.6046030e-04  1.8203709e-03 -9.4028277e-04
 -1.7416725e-03  5.7064672e-04  3.7211352e-03 -2.1344204e-04
  1.7639708e-04  1.8176328e-03 -1.3167543e-03 -4.4398638e-03
 -4.5276298e-03 -2.2125447e-03 -3.2925485e-03 -2.1837752e-03]"
చాలా,"[ 8.5397792e-04  4.2017391e-03 -2.9940128e-03  3.1690563e-03
  2.6580091e-03  3.2105357e-03 -4.6221059e-04 -3.3200369e-03
  2.2407169e-03 -2.7515420e-03  3.2085221e-04  4.6233782e-03
 -4.3901582e-03 -1.0007219e-03 -1.8696188e-03  1.6409470e-03
 -8.5370608e-05  2.1659718e-03 -2.2098215e-03 -3.1203467e-03
 -3.4502894e-04  8.6863019e-04 -2.8302864e-04 -1.6810162e-03
 -1.2227000e-03  1.9486833e-03  2.6503210e-03 -2.6157771e-03
 -2.4066260e-04 -4.6679527e-03  4.5514358e-03  4.0401975e-03
  3.3219296e-03  3.0848179e-03 -2.6226756e-03  3.7998139e-04
 -3.0285907e-03  1.5269457e-03 -4.9754414e-03  2.6936489e-03
 -4.4387899e-04 -3.5516440e-03 -2.9166716e-03 -4.2759003e-03
 -1.9440121e-03  5.9264980e-04  1.8565520e-03 -3.2099099e-03
 -1.5475893e-03 -3.8475527e-03  4.7945492e-03 -3.1652455e-03
  2.5702398e-03 -2.7530597e-04 -2.3050795e-03 -3.2444678e-03
  9.5304765e-04 -3.6892449e-03 -2.7091955e-03  9.0554816e-04
  5.9800729e-04  2.1221556e-03 -2.0323715e-03  3.1528980e-03
  4.8082140e-03  1.3704419e-04  4.4098613e-03  4.0881918e-03
 -2.4980793e-03 -1.9859620e-03  1.5415424e-03  1.8575817e-03
  3.5946171e-03  4.4141710e-03  1.6322255e-03  2.8697953e-03
  2.6287138e-03  2.2369492e-04  3.9421669e-03  1.6306599e-03
  7.3881424e-04 -3.6472222e-03 -3.5781304e-03  2.0622173e-03
  3.6191937e-04  4.2541148e-03  3.8827760e-03 -4.0584859e-03
  5.0708805e-03  1.2802818e-03 -4.3549193e-03  4.2486342e-04
 -3.5014551e-03  3.6429076e-03  6.1647221e-04  1.7509537e-04
  4.2617139e-03  4.7803530e-03 -4.7586979e-03 -4.9391007e-03]"
విస్తారమైన,"[ 1.3620615e-03  4.7679734e-03 -5.6483544e-04  2.3991424e-03
 -3.8230701e-03 -4.6512256e-03  6.2776955e-05  4.0587219e-03
 -3.6692997e-03  1.2347593e-03  6.0402165e-04 -2.0787518e-03
  9.8799166e-05  2.3879560e-04  2.6720762e-03 -3.0709016e-03
  5.0662877e-03 -3.3154397e-03 -3.5936341e-03 -4.7162347e-03
 -3.6116880e-03 -3.9302632e-03 -3.2400615e-03  2.1745274e-03
  4.6857321e-03 -2.3929500e-03 -4.6740249e-03  2.2658273e-03
 -4.0251217e-03 -4.9526189e-03 -4.8289462e-03  3.5772694e-03
 -3.7844927e-04  7.0183429e-05 -2.5220306e-03  2.7612846e-03
 -5.0895760e-04 -3.6433863e-03  2.2878556e-03  6.5658003e-04
 -1.2061746e-03  1.8120731e-03  3.9381897e-03  4.0347810e-04
  2.6196234e-03 -1.6082647e-03 -2.4838285e-03  1.3872666e-03
 -2.0945722e-03  2.5297375e-03  6.2707113e-04 -2.6970520e-03
  2.0388667e-03  3.8437496e-04  4.0050517e-03 -1.7860767e-03
 -2.7896962e-03 -3.5409671e-03  3.9524902e-03 -4.6714878e-04
  2.7164237e-03  1.8675318e-03  3.7188961e-03 -1.4839792e-03
  1.0221765e-03 -1.3108719e-03  3.0943763e-03  1.3899109e-03
 -2.5888900e-03 -4.0365928e-03 -2.8659836e-03  2.3452085e-03
 -1.8975567e-03  1.1779948e-03  2.3681046e-03  2.4963827e-03
  3.6088456e-03  2.8598721e-03  4.2790854e-03 -3.8792442e-03
 -3.5669793e-05 -1.7138917e-03 -4.8953197e-03  1.8918718e-03
  3.2478074e-05  3.7326221e-04  2.2125780e-03 -2.9522411e-03
 -8.4087829e-04 -1.7442631e-03  1.8169658e-03  2.4210864e-03
 -3.5275391e-03 -3.9368900e-03 -1.5499871e-03 -2.3065598e-03
  3.5014492e-03  2.4259891e-03 -4.6620881e-03  3.8491588e-04]"
పనులు,"[ 4.3323706e-03 -4.8919432e-03 -1.7501151e-03 -7.6599827e-06
  1.4260119e-04 -4.6426961e-03  4.5588841e-03 -3.7907136e-03
 -9.6902026e-05  3.4774081e-03  3.8980958e-03  1.4173567e-03
 -3.3262691e-03 -8.9192449e-04  4.7872029e-03  1.0907246e-03
  1.8557590e-04  1.2039213e-03 -4.6270150e-03  5.0517735e-03
  2.7372825e-03  1.5677426e-03 -3.8310031e-03  2.4637510e-03
  4.5498377e-03  3.3025388e-03  7.3802070e-04 -4.0607248e-03
 -2.5813433e-03  6.4216607e-04  2.1593128e-03  2.8358412e-03
 -2.9661348e-03  1.7943783e-03  6.7868590e-05 -1.3629203e-04
 -3.7824716e-03 -5.0616423e-03  2.5152415e-03  3.6951104e-05
 -4.5890361e-03 -3.4164062e-03  3.0430683e-03 -1.9241627e-03
  3.7905730e-03  3.4168602e-03 -2.6595965e-03  3.8288611e-03
  3.8784537e-03 -1.5562014e-03  1.6733239e-03  4.4413256e-03
 -4.0675062e-03  5.0741611e-03  5.3672027e-04  4.6410114e-03
  3.2129185e-03 -1.1155283e-03 -5.6244637e-04  4.4581428e-04
 -3.1570699e-03 -1.3061836e-03 -2.5681204e-03 -6.4819120e-04
  1.9639621e-03  1.1335253e-04  3.6545414e-03  1.1042110e-03
  4.3050461e-03  4.4429558e-04  3.0553795e-03  2.6257457e-03
  3.2703171e-03 -4.0900451e-03  4.9008625e-03 -3.5168531e-03
 -1.6073821e-03  1.8264583e-04 -1.9126289e-03  3.0572102e-03
 -4.0092086e-03 -6.0926977e-04 -1.6580290e-03  7.3285715e-04
 -3.2116231e-03  4.6001985e-03  2.2523862e-03 -2.8410440e-03
 -6.2844786e-04  9.7994599e-04 -4.1493070e-03 -5.2666076e-04
  6.7660946e-04  1.9226026e-03  4.2689308e-03 -4.1223834e-03
 -2.2082380e-03 -1.9734532e-03 -1.1015782e-03  4.6775066e-03]"
జరిగాయి,"[-3.1168908e-03 -1.1665509e-03  1.0845815e-03  4.1299509e-03
  9.6748042e-04  1.1304489e-03  1.3598131e-03  4.3667257e-03
  3.3674628e-04  3.6583964e-03 -3.6887918e-03  3.6843412e-05
  4.7410454e-04  4.0766489e-04  3.1627002e-03 -2.0212184e-03
  1.7586467e-04  2.8079576e-03 -3.2534932e-03 -3.6962240e-03
  9.3679299e-04  4.4381609e-03  4.8156679e-03  3.9589694e-03
  3.2115753e-03 -2.4275836e-03 -3.5745003e-03  2.9630910e-03
  2.6481547e-03  1.5357478e-03  2.8083087e-03 -3.0530109e-03
 -1.5492875e-03  6.6285575e-04 -1.8253814e-03 -1.2657791e-03
 -4.9015302e-03 -3.5904074e-04 -4.4783843e-03 -3.5605980e-03
 -4.7575627e-03  3.6407800e-03 -3.8038238e-04 -4.4409581e-03
  1.6418908e-03  4.5462181e-03 -2.2805375e-03  5.3506158e-04
 -2.0463730e-03 -2.2365749e-03 -3.6673730e-03  3.3382527e-03
 -3.2612404e-03  2.1288211e-03  4.0571583e-03 -1.4797776e-04
 -2.0443636e-03  1.3174943e-03 -3.9298115e-03 -3.1729109e-04
 -1.3851068e-03  8.3064887e-04 -1.3357723e-03  3.7610536e-03
 -8.6787291e-04 -1.5423643e-04 -3.9671073e-03 -2.7134847e-03
 -9.5112715e-04  2.5979707e-03  1.1001700e-03 -3.9331149e-03
  1.8401720e-03  4.6687489e-03  3.4366499e-03  3.3594905e-03
  4.2106039e-03  1.9087716e-03 -4.5350054e-03 -2.5402003e-03
 -1.0200707e-03  3.8171592e-03 -4.1733496e-04  2.9205773e-03
  1.1034905e-03  1.7619636e-03  2.0503653e-03 -4.5595923e-03
 -2.4308295e-03 -1.5578004e-04 -4.5848891e-04 -3.7136213e-03
  3.9943405e-03 -2.5713099e-03 -4.8114485e-03 -1.3897392e-03
 -1.5918665e-04 -4.4331672e-03 -4.3186345e-03 -3.4286138e-03]"
//t.co/yxqgsstvrp,"[ 1.9698464e-03 -4.0957555e-03  3.5946793e-03 -2.0091468e-03
 -6.0644496e-04 -2.1917680e-03 -1.0261674e-03  4.6817819e-03
 -2.5351073e-03  7.0956029e-04 -3.5786219e-03  1.0369137e-03
  2.3236014e-03  1.8640976e-04 -1.1343618e-03 -3.2007764e-03
  2.6915446e-03  3.5809991e-03 -4.3350490e-04 -4.2178016e-03
  7.9673606e-05  2.7012252e-03 -1.4657278e-03  4.5540002e-03
  4.1914131e-03  7.4839474e-05 -5.8839039e-04 -4.9377233e-04
 -2.1356526e-03  5.2036892e-04 -4.7783488e-03  4.4340231e-03
  4.9990839e-03  1.2055718e-03  2.5487226e-03  3.8256212e-03
  2.7025505e-03  1.9846903e-03  6.8721804e-04  3.4819013e-03
  2.6566633e-03 -1.6706659e-03 -9.3757897e-04  5.1035266e-04
 -4.6761758e-03  4.7772704e-03 -3.1708784e-03 -3.1133539e-03
  2.0189360e-03  3.0789285e-03  1.8942145e-03 -1.3475384e-03
  9.3439419e-04 -2.3269912e-03 -3.1628811e-03  3.3687484e-03
 -3.3679456e-03  3.2612481e-03 -2.5385574e-03 -2.1847147e-05
  1.6981479e-03  1.7267871e-03 -4.4322191e-03  4.1012033e-03
 -3.2665140e-03  2.6102187e-03  2.5390943e-03 -3.5975499e-03
  3.2389078e-03  6.6316599e-04  3.4208493e-03  3.4034338e-03
 -2.3076350e-03  3.7276724e-03 -4.2107441e-03 -2.2696257e-03
  2.8881805e-03  3.3916687e-04  1.3095903e-03 -1.2792755e-03
 -2.1824203e-03 -2.9282547e-03  4.5711678e-03  2.3713415e-03
  4.6984587e-04  2.1992859e-03 -3.3396790e-03 -4.5543113e-03
  5.4094958e-04  1.7862965e-03 -4.0821806e-03  1.3443119e-03
  3.3290721e-03 -3.7177301e-03 -1.0867401e-03 -4.7811619e-03
 -2.1956065e-03 -3.1610494e-03 -4.1952883e-03  2.8194764e-03]"
